Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.12,-0.12,0,-0.147,-0.147,0,0.06,0.06,0,-3,-3,0,0,0,0,1.34,1.34,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.12001,-0.12,9.97075e-06,-0.14645,-0.147,-0.000549624,0.060009,0.06,-8.96967e-06,-3.00037,-3,0.00036928,-7.79136e-05,0,7.79136e-05,1.3398,1.34,0.000202277,-4.35431e-06,0,4.35431e-06,0.4,0.4,0,6.66134e-21,0,-6.66134e-21,0,0,0,-0.00111779,0.00106061,0.00217839,0.0806972,-0.0200406,-0.100738,0.00109806,-2.69234e-06,-0.00110075,-0.0558053,0.0424675,0.0982727,-0.0131658,-0.0242951,-0.0111294,-0.0503331,-0.060721,-0.0103879,-0.000320677,0.00469952,0.0050202,-2.77556e-19,2.2601e-17,2.28785e-17,9.71445e-19,-1.76096e-16,-1.77067e-16,-2.81307e-17,3.90275e-15,3.93089e-15,
-0.12001,-0.120012,-2.17221e-06,-0.146312,-0.146289,2.25292e-05,0.0600114,0.0600112,-2.37696e-07,-3.00041,-3.00048,-7.01206e-05,-0.000156533,-0.000104245,5.22882e-05,1.33955,1.3397,0.000150859,4.47703e-06,-4.99567e-06,-9.4727e-06,0.4,0.4,0,8.60423e-21,8.60423e-21,0,0,-5.62613e-20,-5.62613e-20,-3.16824e-05,0.000787927,0.00081961,0.0694326,0.0396727,-0.0297599,0.00121691,0.000573778,-0.000643127,-0.020745,-0.00291242,0.0178325,-0.0393099,-0.0371969,0.00211302,-0.125763,-0.116818,0.00894518,0.00441567,0.00527251,0.00085684,-9.71445e-19,-1.81419e-17,-1.71704e-17,9.71445e-19,4.2988e-17,4.20165e-17,7.03266e-18,3.95174e-16,3.88141e-16,
-0.120007,-0.12001,-3.31145e-06,-0.14619,-0.146173,1.75214e-05,0.0600163,0.0600138,-2.48179e-06,-3.00041,-3.00045,-4.50175e-05,-0.000239875,-0.000235153,4.72213e-06,1.33925,1.33929,4.30607e-05,8.85297e-06,1.33084e-05,4.45541e-06,0.4,0.4,0,1.38778e-21,1.05471e-20,9.15934e-21,0,1.40653e-20,1.40653e-20,0.00162404,0.00250327,0.000879233,0.0606719,0.0295822,-0.0310897,0.0024578,0.00180352,-0.000654279,0.0017638,0.0271157,0.0253519,-0.0416709,-0.038382,0.0032889,-0.147293,-0.138995,0.00829819,0.00218797,0.00262087,0.000432903,6.93889e-19,2.0975e-17,2.02811e-17,-3.60822e-18,7.37236e-17,7.73319e-17,-9.84573e-17,-1.67477e-15,-1.57632e-15,
-0.120001,-0.120004,-2.77402e-06,-0.146084,-0.146069,1.47321e-05,0.0600236,0.0600212,-2.362e-06,-3.00037,-3.0004,-3.2151e-05,-0.00031707,-0.000323217,-6.14702e-06,1.33896,1.33896,-1.3114e-06,1.10214e-05,1.32289e-05,2.20749e-06,0.4,0.4,0,-3.88578e-21,-5.82867e-21,-1.94289e-21,0,-1.96915e-19,-1.96915e-19,0.00301105,0.003588,0.000576945,0.0533059,0.0231989,-0.0301069,0.0036388,0.00268337,-0.000955434,0.0178393,0.0431995,0.0253602,-0.0385974,-0.0353475,0.00324998,-0.146637,-0.142299,0.00433822,0.00108423,0.00145907,0.000374847,5.55111e-19,-1.27293e-18,-1.82805e-18,-2.63678e-18,-7.37504e-18,-4.73826e-18,-7.03266e-17,6.83519e-15,6.90552e-15,
-0.119993,-0.119995,-2.03309e-06,-0.14599,-0.145977,1.29165e-05,0.0600327,0.0600309,-1.78252e-06,-3.00031,-3.00034,-2.47383e-05,-0.000387042,-0.000394265,-7.22331e-06,1.33868,1.33867,-1.86175e-05,1.24029e-05,1.31899e-05,7.86995e-07,0.4,0.4,0,-7.21645e-21,-9.15934e-21,-1.94289e-21,0,-1.40653e-19,-1.40653e-19,0.0040276,0.00430992,0.00028232,0.0468476,0.0181952,-0.0286525,0.00453006,0.0032955,-0.00123456,0.0302084,0.0540234,0.0238149,-0.0349858,-0.0322029,0.00278288,-0.137329,-0.137123,0.000205607,0.000690728,0.00103157,0.000340845,4.16334e-19,-2.999e-17,-3.04063e-17,-1.66533e-18,-9.72988e-18,-8.06454e-18,-7.03266e-17,-1.84089e-15,-1.77056e-15,
-0.119983,-0.119985,-1.41962e-06,-0.145908,-0.145896,1.15356e-05,0.060043,0.0600417,-1.23995e-06,-3.00023,-3.00025,-1.99701e-05,-0.000450934,-0.000457013,-6.07966e-06,1.33843,1.33841,-2.4227e-05,1.34903e-05,1.37843e-05,2.93992e-07,0.4,0.4,0,-9.71445e-21,-1.05471e-20,-8.32667e-22,0,-1.40653e-19,-1.40653e-19,0.00473741,0.00481324,7.58338e-05,0.0410798,0.0138064,-0.0272734,0.00515004,0.00372552,-0.00142452,0.0401935,0.0623849,0.0221914,-0.0319459,-0.0296458,0.00230016,-0.125215,-0.128477,-0.00326187,0.000543732,0.000862175,0.000318443,4.16334e-19,-1.28103e-17,-1.32266e-17,-1.249e-18,7.23045e-17,7.35535e-17,-4.92286e-17,-1.86724e-15,-1.81802e-15,
-0.119973,-0.119974,-9.72053e-07,-0.145836,-0.145826,1.03641e-05,0.0600541,0.0600533,-8.2872e-07,-3.00013,-3.00015,-1.66017e-05,-0.000510037,-0.000514825,-4.78834e-06,1.33821,1.33818,-2.48339e-05,1.44227e-05,1.45778e-05,1.55062e-07,0.4,0.4,0,-1.16573e-20,-1.22125e-20,-5.55111e-22,0,-9.84573e-20,-9.84573e-20,0.00522343,0.00518136,-4.20735e-05,0.0358978,0.00979345,-0.0261043,0.0055644,0.00403624,-0.00152816,0.0484944,0.0692992,0.0208048,-0.0295518,-0.0277197,0.00183211,-0.112798,-0.118807,-0.00600895,0.000466201,0.000782659,0.000316458,1.38778e-19,-4.23657e-17,-4.25045e-17,-9.71445e-19,1.29399e-16,1.30371e-16,-1.2326e-32,-1.37523e-15,-1.37523e-15,
-0.119962,-0.119962,-6.77283e-07,-0.145773,-0.145764,9.31492e-06,0.0600658,0.0600652,-5.55743e-07,-3.00002,-3.00004,-1.40544e-05,-0.000565461,-0.000569141,-3.68005e-06,1.33801,1.33798,-2.34098e-05,1.52527e-05,1.53551e-05,1.02427e-07,0.4,0.4,0,-1.36002e-20,-1.36002e-20,0,0,-2.46519e-35,-2.46519e-35,0.00556207,0.00543264,-0.000129436,0.0312403,0.00609184,-0.0251485,0.00584227,0.00423933,-0.00160294,0.0555215,0.0751894,0.0196679,-0.0277117,-0.0261609,0.00155086,-0.101093,-0.109285,-0.00819162,0.000414987,0.000718316,0.000303328,-1.38778e-19,3.18773e-17,3.20161e-17,-9.71445e-19,1.29543e-17,1.39257e-17,1.40653e-17,-4.76442e-15,-4.77848e-15,
-0.11995,-0.119951,-4.59234e-07,-0.145719,-0.145711,8.35107e-06,0.0600778,0.0600775,-3.5428e-07,-2.9999,-2.99991,-1.20211e-05,-0.000617869,-0.000620884,-3.01531e-06,1.33782,1.3378,-2.12503e-05,1.59692e-05,1.60827e-05,1.13502e-07,0.4,0.4,0,-1.55431e-20,-1.55431e-20,0,0,2.81307e-20,2.81307e-20,0.00579169,0.00561558,-0.000176115,0.0270648,0.00268146,-0.0243833,0.00601941,0.00437971,-0.0016397,0.0615321,0.0802848,0.0187527,-0.0262041,-0.0249262,0.00127789,-0.0904681,-0.100402,-0.00993342,0.000358236,0.000660214,0.000301978,-9.71445e-19,-1.09319e-17,-9.96044e-18,-9.71445e-19,-8.83252e-17,-8.73538e-17,5.62613e-17,-2.30859e-15,-2.36485e-15,
